anxiety_level,self_esteem,mental_health_history,depression,headache,blood_pressure,sleep_quality,breathing_problem,noise_level,living_conditions,safety,basic_needs,academic_performance,study_load,teacher_student_relationship,future_career_concerns,social_support,peer_pressure,extracurricular_activities,bullying,target,mental_health_score,physical_score,environment_score,academic_score,social_score
1.6051419009022518,-1.3314756384968347,1,0.963488065791266,0.3657811332789519,0.9790525417720832,-1.0745756803227318,0.1943719709907266,1.7642126009022432,-1.3517669300289388,-0.51973626281648,-1.2278088377103245,-1.2650778185656708,1.0679080559489382,-1.1981875613263342,0.8873937740275407,-0.8373122375455798,1.594208582999176,0.8634169024685958,0.8953853403212616,2,0.5592885820491708,0.11615749142975745,-0.333774857413375,-0.12699088747888151,0.6289246470608634
1.4438026807087645,-1.4434391895601135,1,1.74158794149911,0.3657811332789519,0.9790525417720832,-1.0745756803227318,0.9100511947222724,1.0131206372863872,-0.4620474846845364,-1.2299348828141543,-0.5400483175415876,-1.2650778185656708,0.3069695221553628,-1.1981875613263342,0.8873937740275407,-0.8373122375455798,1.594208582999176,0.8634169024685958,0.8953853403212616,2,0.6854878581619402,0.2950772973626439,-0.30472751193847275,-0.3172255209272754,0.6289246470608634
0.9597850201283024,-1.2195120874335557,1,1.352538003645188,1.0810864605800137,0.9790525417720832,-1.0745756803227318,0.1943719709907266,0.2620286736705314,-1.3517669300289388,-1.2299348828141543,-0.5400483175415876,-0.5564409755753523,0.3069695221553628,-0.4794383766179673,0.8873937740275407,-0.8373122375455798,0.8906461190878046,1.5630549081521727,1.549819808330157,2,0.5232027340849836,0.29498382325502287,-0.7149303641785374,0.03962098599739597,0.7915521495061386
-0.1695895212261088,0.0120869742625132,1,-0.463028373006448,0.3657811332789519,-1.4309229456668906,-0.4268862291693044,0.9100511947222724,0.2620286736705314,0.427671960659866,0.1904623571811944,0.1477122026271491,-0.5564409755753523,-0.4539690116382127,-0.4794383766179673,0.235551936678429,1.0740620012095698,-0.5164788087349386,0.163778896785019,0.240950872312366,1,0.09486727000748911,-0.14549421170874274,0.25696879853468524,-0.3135741067882758,0.24057824039300407
1.2824634605152772,-0.7716578831804397,1,1.871271254117084,0.3657811332789519,0.9790525417720832,-1.0745756803227318,0.1943719709907266,1.0131206372863872,-1.3517669300289388,-0.51973626281648,-0.5400483175415876,-1.2650778185656708,0.3069695221553628,-1.1981875613263342,1.5392356113766523,-0.8373122375455798,0.8906461190878046,1.5630549081521727,0.8953853403212616,2,0.8455192078629803,0.11615749142975745,-0.3496077182751548,-0.15426506158999748,0.6279435325039148
0.3144281393543532,0.4599411785156291,1,-0.2036617477705,0.3657811332789519,-1.4309229456668906,-0.4268862291693044,-0.5213072527408192,-0.4890632899453245,0.427671960659866,0.1904623571811944,0.1477122026271491,-0.5564409755753523,-0.4539690116382127,-0.4794383766179673,0.235551936678429,0.1183748818319949,-0.5164788087349386,0.163778896785019,-0.4134835956965294,1,0.3926768925248706,-0.5033338235745156,0.06919580763072125,-0.3135741067882758,-0.16195215645361352
-0.8149464020000581,0.9077953827687452,0,-0.592711685624422,-1.0648295213231715,-0.2259352019474038,1.5161821242909774,-0.5213072527408192,-0.4890632899453245,1.3173914060042684,1.6108595971765434,0.8354727227958859,0.8608327104052846,-1.214907545431788,0.9580599927987662,-1.0681317380197946,1.0740620012095698,-0.5164788087349386,-1.2354971145821347,-1.0679180637054249,0,-0.12496567621393373,-0.07397246293010426,0.8186651090078433,-0.11603664506188291,-0.4364579964532321
-0.8149464020000581,1.1317224848953031,0,-0.592711685624422,-1.0648295213231715,-0.2259352019474038,0.8684926731375502,-0.5213072527408192,-0.4890632899453245,0.427671960659866,1.6108595971765434,0.8354727227958859,1.5694695533956031,-1.214907545431788,0.9580599927987662,-1.0681317380197946,1.0740620012095698,-1.22004127264631,-1.2354971145821347,-1.0679180637054249,0,-0.06898390068229424,-0.23589482571846107,0.5962352476717427,0.061122565685696684,-0.6123486124310749
-1.782981723160982,1.1317224848953031,0,-1.241128248714292,-1.0648295213231715,-0.2259352019474038,0.8684926731375502,-0.5213072527408192,-1.2401552535611804,0.427671960659866,0.9006609771788688,1.5232332429646227,0.8608327104052846,-0.4539690116382127,1.676809177507133,-1.0681317380197946,1.0740620012095698,-1.22004127264631,-1.2354971145821347,-1.0679180637054249,0,-0.4730968717449927,-0.23589482571846107,0.40285273181054426,0.25388528456360265,-0.6123486124310749
0.1530889191608658,-0.3238036789273237,0,-0.333345060388474,-0.3495241940221098,-1.4309229456668906,-0.4268862291693044,-0.5213072527408192,0.2620286736705314,0.427671960659866,0.1904623571811944,0.1477122026271491,-0.5564409755753523,0.3069695221553628,-0.4794383766179673,-0.4162899006706827,1.0740620012095698,-0.5164788087349386,-0.5358591088985578,-0.4134835956965294,1,-0.12601495503873297,-0.682160155399781,0.25696879853468524,-0.2862999326771599,-0.09793987803011399
-0.9762856221935454,1.355649587021861,0,-1.370811561332266,-1.0648295213231715,-0.2259352019474038,0.8684926731375502,-1.236986476472365,-1.2401552535611804,0.427671960659866,1.6108595971765434,0.8354727227958859,0.8608327104052846,-1.214907545431788,0.9580599927987662,-1.0681317380197946,1.0740620012095698,-1.22004127264631,-1.2354971145821347,-1.0679180637054249,0,-0.2478618991259876,-0.4148146316513475,0.4084622567677787,-0.11603664506188291,-0.6123486124310749
0.4757673595478405,0.1240505253257922,0,0.1853881900834219,-0.3495241940221098,-1.4309229456668906,0.2208032219841229,-0.5213072527408192,-0.4890632899453245,0.427671960659866,0.1904623571811944,0.1477122026271491,-0.5564409755753523,0.3069695221553628,0.2393108080903994,0.235551936678429,1.0740620012095698,0.187083655176433,-0.5358591088985578,0.240950872312366,1,0.19630151873926363,-0.5202377926114242,0.06919580763072125,0.05634782283720971,0.24155935494995276
-1.6216425029674948,1.1317224848953031,0,-1.241128248714292,-1.0648295213231715,-0.2259352019474038,1.5161821242909774,-0.5213072527408192,-1.2401552535611804,0.427671960659866,0.9006609771788688,0.8354727227958859,0.8608327104052846,-1.214907545431788,1.676809177507133,-1.0681317380197946,1.0740620012095698,-0.5164788087349386,-1.2354971145821347,-1.0679180637054249,0,-0.43276206669662093,-0.07397246293010426,0.2309126017683601,0.06365065111520879,-0.4364579964532321
-1.6216425029674948,0.6838682806421872,0,0.833804753173292,0.3657811332789519,0.9790525417720832,-0.4268862291693044,0.1943719709907266,1.0131206372863872,2.207110851348671,0.9006609771788688,-0.5400483175415876,0.8608327104052846,1.8288465897425137,-1.1981875613263342,-0.4162899006706827,-0.8373122375455798,-1.9236037365576817,-1.2354971145821347,-1.7223525317143205,0,-0.025992367288003915,0.2780798542181143,0.8952110370680848,0.26880045953769527,-1.4296914050999292
1.2824634605152772,-1.8912933938132297,1,0.574438127937344,1.0810864605800137,0.9790525417720832,-1.0745756803227318,0.9100511947222724,0.2620286736705314,-1.3517669300289388,-1.2299348828141543,-1.2278088377103245,-1.2650778185656708,1.8288465897425137,-0.4794383766179673,1.5392356113766523,-0.8373122375455798,1.594208582999176,0.8634169024685958,1.549819808330157,2,0.24140204865984785,0.4739036291879093,-0.8868704942207215,0.405891501483882,0.7925332640630873
-0.1695895212261088,0.5719047295789081,1,0.0557048774654479,-0.3495241940221098,-1.4309229456668906,-0.4268862291693044,-0.5213072527408192,0.2620286736705314,0.427671960659866,-0.51973626281648,-0.5400483175415876,0.1521958674149661,-0.4539690116382127,0.2393108080903994,-0.4162899006706827,1.0740620012095698,0.187083655176433,0.163778896785019,0.240950872312366,1,0.36450502145456176,-0.682160155399781,-0.09252098650691754,-0.11968805920088248,0.41646885637084696
-1.6216425029674948,1.355649587021861,0,-0.85207831086037,-1.0648295213231715,-0.2259352019474038,1.5161821242909774,-0.5213072527408192,-0.4890632899453245,0.427671960659866,0.9006609771788688,1.5232332429646227,0.8608327104052846,-1.214907545431788,0.9580599927987662,-1.0681317380197946,1.0740620012095698,-0.5164788087349386,-0.5358591088985578,-1.0679180637054249,0,-0.27951780670150095,-0.07397246293010426,0.5906257227145082,-0.11603664506188291,-0.26154849503233785
1.1211242403217898,-1.2195120874335557,1,1.222854691027214,1.7963917878810756,0.9790525417720832,-1.0745756803227318,1.6257304184538182,1.7642126009022432,-1.3517669300289388,-0.51973626281648,-1.2278088377103245,-1.2650778185656708,0.3069695221553628,-1.1981875613263342,0.8873937740275407,-0.8373122375455798,1.594208582999176,0.8634169024685958,1.549819808330157,2,0.531116710978862,0.8316497669460613,-0.333774857413375,-0.3172255209272754,0.7925332640630873
-1.4603032827740074,1.2436860359585822,0,-1.50049487395024,-1.0648295213231715,-0.2259352019474038,0.8684926731375502,-1.236986476472365,-1.2401552535611804,0.427671960659866,1.6108595971765434,1.5232332429646227,1.5694695533956031,-1.214907545431788,1.676809177507133,-1.0681317380197946,1.0740620012095698,-1.22004127264631,-0.5358591088985578,-1.0679180637054249,0,-0.4292780301914163,-0.4148146316513475,0.5804023868099629,0.24080986186278835,-0.4374391110101807
0.3144281393543532,0.5719047295789081,0,0.0557048774654479,-0.3495241940221098,-1.4309229456668906,0.2208032219841229,-0.5213072527408192,0.2620286736705314,0.427671960659866,-0.51973626281648,-0.5400483175415876,0.1521958674149661,0.3069695221553628,0.2393108080903994,0.235551936678429,0.1183748818319949,-0.5164788087349386,-0.5358591088985578,0.240950872312366,1,0.23550943659967732,-0.5202377926114242,-0.09252098650691754,0.23350703358478933,-0.17325304087228385
-0.0082503010326214,0.1240505253257922,1,-0.333345060388474,-0.3495241940221098,-1.4309229456668906,0.2208032219841229,-0.5213072527408192,-0.4890632899453245,-0.4620474846845364,0.1904623571811944,0.1477122026271491,0.1521958674149661,0.3069695221553628,0.2393108080903994,-0.4162899006706827,0.1183748818319949,0.187083655176433,0.163778896785019,0.240950872312366,1,0.1956137909761742,-0.5202377926114242,-0.15323405370537932,0.0705465742475114,0.17754707652645324
-1.782981723160982,1.355649587021861,0,-1.50049487395024,-1.0648295213231715,-0.2259352019474038,1.5161821242909774,-0.5213072527408192,-0.4890632899453245,0.427671960659866,1.6108595971765434,1.5232332429646227,1.5694695533956031,-1.214907545431788,1.676809177507133,-1.0681317380197946,1.0740620012095698,-0.5164788087349386,-0.5358591088985578,-1.0679180637054249,0,-0.4819567525223402,-0.07397246293010426,0.7681753777139269,0.24080986186278835,-0.26154849503233785
-0.9762856221935454,1.019758933832024,0,-0.7223949982423961,-1.0648295213231715,-0.2259352019474038,1.5161821242909774,-0.5213072527408192,-0.4890632899453245,1.3173914060042684,0.9006609771788688,0.8354727227958859,0.8608327104052846,-0.4539690116382127,1.676809177507133,-1.0681317380197946,1.0740620012095698,-0.5164788087349386,-0.5358591088985578,-1.0679180637054249,0,-0.16973042165097935,-0.07397246293010426,0.6411154540084247,0.25388528456360265,-0.26154849503233785
-0.1695895212261088,0.3479776274523501,1,-0.2036617477705,0.3657811332789519,-1.4309229456668906,0.2208032219841229,-0.5213072527408192,-0.4890632899453245,0.427671960659866,-0.51973626281648,0.1477122026271491,0.1521958674149661,-0.4539690116382127,-0.4794383766179673,-0.4162899006706827,0.1183748818319949,0.187083655176433,-0.5358591088985578,-0.4134835956965294,1,0.24368158961393532,-0.3414114607861588,-0.10835384736869735,-0.2993753553779741,-0.16097104189666483
-0.0082503010326214,0.5719047295789081,0,1.74158794149911,1.7963917878810756,0.9790525417720832,-1.722265131476159,0.1943719709907266,-1.9912472171770363,2.207110851348671,-1.940133502811829,-1.2278088377103245,0.1521958674149661,0.3069695221553628,-1.1981875613263342,-0.4162899006706827,-1.7929993569231546,0.8906461190878046,-1.9351351202657117,-1.7223525317143205,2,0.5763105925113492,0.3118877922919316,-0.7380196765876297,-0.288828018106672,-1.1399602224538454
-1.782981723160982,1.1317224848953031,0,-1.111444936096318,-1.0648295213231715,-0.2259352019474038,0.8684926731375502,-0.5213072527408192,-1.2401552535611804,0.427671960659866,0.9006609771788688,0.8354727227958859,0.8608327104052846,-1.214907545431788,0.9580599927987662,-1.0681317380197946,1.0740620012095698,-0.5164788087349386,-0.5358591088985578,-1.0679180637054249,0,-0.44067604359049917,-0.23589482571846107,0.2309126017683601,-0.11603664506188291,-0.26154849503233785
-0.3309287414195961,-0.0998765768007657,1,-0.463028373006448,0.3657811332789519,-1.4309229456668906,-0.4268862291693044,0.9100511947222724,-0.4890632899453245,0.427671960659866,-0.51973626281648,0.1477122026271491,0.1521958674149661,-0.4539690116382127,0.2393108080903994,0.235551936678429,0.1183748818319949,-0.5164788087349386,0.163778896785019,-0.4134835956965294,1,0.02654157719329754,-0.14549421170874274,-0.10835384736869735,0.04327240013639545,-0.16195215645361352
-0.4922679616130834,1.355649587021861,0,-1.111444936096318,-1.0648295213231715,-0.2259352019474038,0.8684926731375502,-1.236986476472365,-1.2401552535611804,0.427671960659866,1.6108595971765434,0.8354727227958859,1.5694695533956031,-0.4539690116382127,0.9580599927987662,-1.0681317380197946,1.0740620012095698,-0.5164788087349386,-1.2354971145821347,-1.0679180637054249,0,-0.06201582767188507,-0.4148146316513475,0.4084622567677787,0.25135719913409055,-0.4364579964532321
1.2824634605152772,-0.2118401278640447,0,-0.463028373006448,1.0810864605800137,0.9790525417720832,0.2208032219841229,1.6257304184538182,-1.2401552535611804,0.427671960659866,1.6108595971765434,-1.2278088377103245,-0.5564409755753523,-1.975846079225364,-1.9169367460347009,0.235551936678429,-0.8373122375455798,-1.9236037365576817,1.5630549081521727,1.549819808330157,0,0.15189873991119612,0.9766681606975094,-0.10735813335877387,-1.053417966039247,0.08798968559476711
0.3144281393543532,-0.3238036789273237,0,-0.073978435152526,0.3657811332789519,-1.4309229456668906,0.2208032219841229,-0.5213072527408192,0.2620286736705314,-0.4620474846845364,0.1904623571811944,-0.5400483175415876,0.1521958674149661,-0.4539690116382127,-0.4794383766179673,0.235551936678429,1.0740620012095698,-0.5164788087349386,0.163778896785019,-0.4134835956965294,1,-0.020838493681374123,-0.3414114607861588,-0.13740119284359953,-0.1364148960406962,0.07696962339078021
-1.782981723160982,1.355649587021861,0,-0.7223949982423961,-1.0648295213231715,-0.2259352019474038,0.8684926731375502,-0.5213072527408192,-1.2401552535611804,0.427671960659866,1.6108595971765434,1.5232332429646227,1.5694695533956031,-1.214907545431788,0.9580599927987662,-1.0681317380197946,1.0740620012095698,-0.5164788087349386,-1.2354971145821347,-1.0679180637054249,0,-0.28743178359537924,-0.23589482571846107,0.5804023868099629,0.061122565685696684,-0.4364579964532321
0.4757673595478405,-0.0998765768007657,0,-0.073978435152526,1.7963917878810756,0.9790525417720832,0.8684926731375502,1.6257304184538182,1.7642126009022432,2.207110851348671,0.1904623571811944,-0.5400483175415876,1.5694695533956031,1.8288465897425137,-0.4794383766179673,-1.7199735753689065,-0.8373122375455798,0.187083655176433,0.8634169024685958,0.8953853403212616,1,0.07547808689863719,1.3174168553111318,0.9054343729726302,0.2997260477878108,0.27714341510517765
0.1530889191608658,0.1240505253257922,0,-0.463028373006448,-0.3495241940221098,-1.4309229456668906,0.2208032219841229,-0.5213072527408192,0.2620286736705314,-0.4620474846845364,0.1904623571811944,0.1477122026271491,-0.5564409755753523,-0.4539690116382127,0.2393108080903994,0.235551936678429,1.0740620012095698,-0.5164788087349386,-0.5358591088985578,0.240950872312366,1,-0.0464722321299475,-0.5202377926114242,0.03453893719858463,-0.13388681061118415,0.06566873897210987
0.3144281393543532,-1.6673662916866716,0,1.222854691027214,-1.0648295213231715,0.9790525417720832,0.8684926731375502,-1.236986476472365,-1.9912472171770363,1.3173914060042684,-1.2299348828141543,-0.5400483175415876,-1.9737146615559893,-1.975846079225364,-1.9169367460347009,-0.4162899006706827,-1.7929993569231546,0.187083655176433,1.5630549081521727,-1.0679180637054249,1,-0.03252086532627607,-0.11356769572147579,-0.6109597528821274,-1.5706968468716844,-0.27769471432499343
-1.6216425029674948,1.019758933832024,0,-0.85207831086037,-1.0648295213231715,-0.2259352019474038,0.8684926731375502,-1.236986476472365,-1.2401552535611804,1.3173914060042684,1.6108595971765434,1.5232332429646227,1.5694695533956031,-1.214907545431788,1.676809177507133,-1.0681317380197946,1.0740620012095698,-1.22004127264631,-0.5358591088985578,-1.0679180637054249,0,-0.3634904699989602,-0.4148146316513475,0.8028322481460635,0.24080986186278835,-0.4374391110101807
-1.29896406258052,-0.8836214342437188,0,0.1853881900834219,0.3657811332789519,0.9790525417720832,0.8684926731375502,0.9100511947222724,1.7642126009022432,-0.4620474846845364,-1.2299348828141543,1.5232332429646227,0.8608327104052846,0.3069695221553628,0.9580599927987662,0.235551936678429,-0.8373122375455798,-0.5164788087349386,0.8634169024685958,0.240950872312366,2,-0.49929932668520427,0.7808443857277143,0.3988658690920438,0.5903535405094607,-0.06235581787488911
-1.4603032827740074,0.7958318317054661,0,-1.111444936096318,-1.0648295213231715,-0.2259352019474038,0.8684926731375502,-1.236986476472365,-1.2401552535611804,0.427671960659866,0.9006609771788688,1.5232332429646227,1.5694695533956031,-1.214907545431788,1.676809177507133,-1.0681317380197946,1.0740620012095698,-0.5164788087349386,-0.5358591088985578,-1.0679180637054249,0,-0.44397909679121483,-0.4148146316513475,0.40285273181054426,0.24080986186278835,-0.26154849503233785
-0.9762856221935454,1.019758933832024,0,-1.50049487395024,-1.0648295213231715,-0.2259352019474038,1.5161821242909774,-1.236986476472365,-1.2401552535611804,0.427671960659866,0.9006609771788688,1.5232332429646227,0.8608327104052846,-1.214907545431788,0.9580599927987662,-1.0681317380197946,1.0740620012095698,-0.5164788087349386,-1.2354971145821347,-1.0679180637054249,0,-0.3642553905779403,-0.2528922688629907,0.40285273181054426,-0.11603664506188291,-0.4364579964532321
0.3144281393543532,-0.3238036789273237,1,-0.073978435152526,-0.3495241940221098,-1.4309229456668906,-0.4268862291693044,-0.5213072527408192,-0.4890632899453245,0.427671960659866,0.1904623571811944,-0.5400483175415876,-0.5564409755753523,-0.4539690116382127,-0.4794383766179673,0.235551936678429,0.1183748818319949,-0.5164788087349386,-0.5358591088985578,0.240950872312366,1,0.2291615063186259,-0.682160155399781,-0.10274432241146292,-0.3135741067882758,-0.17325304087228385
-0.1695895212261088,-0.7716578831804397,0,-0.073978435152526,0.3657811332789519,0.9790525417720832,1.5161821242909774,-1.236986476472365,1.0131206372863872,-0.4620474846845364,-1.2299348828141543,-0.5400483175415876,-1.9737146615559893,-1.214907545431788,0.9580599927987662,-1.0681317380197946,-0.8373122375455798,-1.22004127264631,1.5630549081521727,-1.0679180637054249,2,-0.25380645988976863,0.4060073307174118,-0.30472751193847275,-0.8246734880522013,-0.39055416643628543
0.1530889191608658,0.1240505253257922,1,-0.333345060388474,-0.3495241940221098,-1.4309229456668906,-0.4268862291693044,0.9100511947222724,0.2620286736705314,0.427671960659866,-0.51973626281648,-0.5400483175415876,0.1521958674149661,-0.4539690116382127,0.2393108080903994,0.235551936678429,0.1183748818319949,0.187083655176433,-0.5358591088985578,-0.4134835956965294,1,0.235948596024546,-0.3243205435340082,-0.09252098650691754,0.04327240013639545,-0.16097104189666483
-0.4922679616130834,1.2436860359585822,0,-0.85207831086037,-1.0648295213231715,-0.2259352019474038,1.5161821242909774,-0.5213072527408192,-0.4890632899453245,0.427671960659866,0.9006609771788688,1.5232332429646227,0.8608327104052846,-1.214907545431788,1.676809177507133,-1.0681317380197946,1.0740620012095698,-0.5164788087349386,-1.2354971145821347,-1.0679180637054249,0,-0.025165059128717804,-0.07397246293010426,0.5906257227145082,0.06365065111520879,-0.4364579964532321
1.6051419009022518,-1.6673662916866716,1,1.352538003645188,1.7963917878810756,0.9790525417720832,-1.0745756803227318,0.1943719709907266,1.7642126009022432,-0.4620474846845364,-1.2299348828141543,-0.5400483175415876,-1.2650778185656708,1.0679080559489382,-0.4794383766179673,1.5392356113766523,-0.8373122375455798,1.594208582999176,1.5630549081521727,1.549819808330157,2,0.572578403215192,0.4738101550802884,-0.11695452103450876,0.21565686803548811,0.9674427654839814
1.6051419009022518,-1.6673662916866716,1,-1.630178186568214,-1.0648295213231715,0.9790525417720832,0.2208032219841229,0.9100511947222724,0.2620286736705314,1.3173914060042684,-1.940133502811829,-1.915569357879061,0.1521958674149661,-0.4539690116382127,0.9580599927987662,-1.0681317380197946,-0.8373122375455798,-1.22004127264631,0.163778896785019,-0.4134835956965294,2,-0.17310064433815842,0.2612693592888267,-0.5690706952540225,-0.10296122236106875,-0.57676455227585
-0.9762856221935454,0.7958318317054661,0,-0.85207831086037,-1.0648295213231715,-0.2259352019474038,1.5161821242909774,-1.236986476472365,-1.2401552535611804,1.3173914060042684,0.9006609771788688,0.8354727227958859,1.5694695533956031,-1.214907545431788,0.9580599927987662,-1.0681317380197946,1.0740620012095698,-1.22004127264631,-1.2354971145821347,-1.0679180637054249,0,-0.25813302533711235,-0.2528922688629907,0.4533424631044607,0.061122565685696684,-0.6123486124310749
0.7984457999348152,-0.8836214342437188,1,1.74158794149911,0.3657811332789519,0.9790525417720832,-1.0745756803227318,0.1943719709907266,1.7642126009022432,-0.4620474846845364,-0.51973626281648,-1.2278088377103245,-1.2650778185656708,1.0679080559489382,-1.1981875613263342,0.8873937740275407,-0.8373122375455798,0.8906461190878046,1.5630549081521727,1.549819808330157,2,0.6641030767975517,0.11615749142975745,-0.11134499607727441,-0.12699088747888151,0.7915521495061386
0.6371065797413279,-0.4357672299906027,1,0.833804753173292,0.3657811332789519,0.9790525417720832,-1.0745756803227318,0.1943719709907266,0.2620286736705314,-1.3517669300289388,-1.2299348828141543,-0.5400483175415876,-1.2650778185656708,1.0679080559489382,-1.1981875613263342,1.5392356113766523,-0.8373122375455798,0.8906461190878046,0.8634169024685958,1.549819808330157,2,0.5087860257310043,0.11615749142975745,-0.7149303641785374,0.03596957185839639,0.6166426480852444
0.7984457999348152,-0.9955849853069976,1,1.871271254117084,1.7963917878810756,0.9790525417720832,-1.0745756803227318,1.6257304184538182,1.0131206372863872,-1.3517669300289388,-1.2299348828141543,-0.5400483175415876,-1.2650778185656708,1.0679080559489382,-0.4794383766179673,1.5392356113766523,-0.8373122375455798,0.8906461190878046,0.8634169024685958,1.549819808330157,2,0.6685330171862254,0.8316497669460613,-0.5271573732745733,0.21565686803548811,0.6166426480852444
-0.1695895212261088,0.7958318317054661,1,0.1853881900834219,0.3657811332789519,-1.4309229456668906,-0.4268862291693044,-0.5213072527408192,-0.4890632899453245,0.427671960659866,-0.51973626281648,0.1477122026271491,-0.5564409755753523,0.3069695221553628,-0.4794383766179673,0.235551936678429,0.1183748818319949,-0.5164788087349386,-0.5358591088985578,0.240950872312366,1,0.4529076251406948,-0.5033338235745156,-0.10835384736869735,-0.12333947333988196,-0.17325304087228385
-1.4603032827740074,0.9077953827687452,0,-1.111444936096318,-1.0648295213231715,-0.2259352019474038,1.5161821242909774,-0.5213072527408192,-1.2401552535611804,1.3173914060042684,0.9006609771788688,1.5232332429646227,0.8608327104052846,-0.4539690116382127,1.676809177507133,-1.0681317380197946,1.0740620012095698,-0.5164788087349386,-0.5358591088985578,-1.0679180637054249,0,-0.415988209025395,-0.07397246293010426,0.6252825931466449,0.25388528456360265,-0.26154849503233785
