PC1,PC2,target
16.03121173671749,0.05115419980317881,0
15.51399711845144,0.863899071066065,0
21.266362878810682,-2.323474893020233,0
1.9583044030790915,0.17257851121474133,1
-8.106928090210168,-0.714157776680814,2
4.899692935528608,1.8326399501868451,1
6.115339082371415,11.234056683125143,2
8.830525235564949,-0.6622261761283355,2
13.640738442330598,0.046000504097470696,0
5.245328458420646,-1.5751442666702502,2
-20.06406166079331,-3.553711020575026,2
0.8070973447193768,-9.551330578933719,1
-3.0025649756599093,-0.5049607010282351,1
-13.987882591286596,-3.590785991751563,2
-11.329325050964654,5.825652274578712,2
15.898898251602846,2.134022241706653,0
18.27331531017003,-4.081265336854152,0
17.05011630450481,-4.453104242110108,0
-0.8601458850042927,-1.2623170769573306,1
13.162759784843733,2.153494840538656,0
0.29013581573504016,3.5831421192988167,1
-14.88576574089678,8.222392448159734,2
-2.412032055562838,9.308825820049375,2
16.952346785527478,-3.5416225091024565,0
-11.383861443291536,2.961478693652939,2
14.893705531680647,-2.2942170959766806,0
-5.139269521559727,-5.187427865225562,0
13.539569697857118,-2.7604758129524924,0
3.274784054333804,-1.010232647151529,1
-13.17176938056475,7.012401098870114,2
-1.0358067459879998,-2.6956649802408172,1
-16.210938029814614,5.889114949906901,2
1.7210842461181106,12.38890354467664,0
-0.36379521364357054,-1.8414924953358032,1
4.5155144218458,-0.4190002699253519,1
3.7912183507458925,3.6795779032639793,1
15.748615845564292,-0.1326980883803941,0
-13.317361299198264,5.1851514073926985,2
16.790927773555445,0.8255744639569293,0
12.199297478033253,2.0460183612891605,0
14.280477459028992,3.5976460121052156,0
15.711821689578851,2.2343863389384744,0
-10.602688699220307,-5.841420778170043,1
3.0247489472142726,2.471379825300353,1
0.6839340217815497,-1.3136575964905077,1
-11.947533973487657,-2.0411476536393742,2
3.555292140872653,2.7811636008594967,1
0.46533402911979,0.04590038555937426,1
-0.14935724461719518,17.17573599429407,1
-4.635651918486862,-0.3573197869160545,2
7.297012123020068,2.2768858168819044,1
15.382339863892799,-1.9866093194087995,0
-2.9424897474026688,0.01717023951716712,1
14.520904060252509,-2.7320885326194393,0
-24.346035118288224,-2.008700895942294,2
3.3954226931264713,4.748862016036636,1
13.762648829376815,0.5131551895040722,0
5.868776647644304,-3.4112581064417995,0
2.518533851633243,0.3492252650713823,1
-1.2960281100090896,-0.11493593474069286,1
-18.635668185291586,-7.019763125284879,2
-10.147509325411475,0.4494005742885818,0
3.7105547569091795,3.2551887371285844,1
4.599113943120041,4.237252848923973,1
-13.037280924794418,4.09528571326835,2
4.299619387065979,-0.3625571015093598,1
14.201673529859587,1.4192157363169144,0
2.5206291223219934,4.111371512780771,1
5.933588065209242,2.3436797728319227,1
-17.530960665480652,2.531749266165562,2
15.350702828481625,2.201050576422926,0
-0.4615781135685713,0.12936329377207656,1
14.026816383938945,-3.4649412827536636,0
-11.826874076640465,-0.6135876880292592,2
-0.5216879949359874,-1.3861751316087165,1
-16.121832385277024,-0.40330376853877326,2
17.502865512146016,-2.290251232431398,0
-5.177052446496127,-0.16453839204607945,2
19.31431545374991,-1.6797947342698194,0
4.357716223149953,4.848374871883355,1
-12.396753564510814,1.9906060298890829,2
4.327221182268565,-1.2973950454553886,1
-16.751307940113218,4.774958740115213,2
-1.0646779187806121,-0.231891529412092,1
-14.737613882465482,2.3779811279091483,2
-23.63754898979476,-0.8406626463627482,2
-20.196759105141563,2.094125111986944,2
18.105216709507257,-0.11508926989861479,0
-10.969185934364187,3.8215781481790714,2
10.808268195733973,-2.9663822695024713,0
0.8203366799927863,1.4239062587754958,1
2.286862100603624,2.3822554490490475,1
-20.325702727288736,3.1920153757314402,2
1.9005581512916416,-0.3878671570072356,1
-2.7502087892082097,-0.033400881758396395,1
14.213009882209384,0.48565858361848413,0
16.860744618032516,-2.1830352626148297,0
15.569195977165453,1.3611614310566367,0
-6.223545435048411,-12.71392934374567,0
13.244201278375712,3.5557402593104825,0
-3.2174704494102238,-0.7728300245640654,1
-20.386816989167393,5.038805332788286,2
-23.929821834076925,-0.20984324994999426,2
-22.271008172776842,0.06190949101009835,2
-0.5548135673744401,11.698566425533063,0
17.25484612811817,-1.3142315295906997,0
-12.949938556135761,-3.6482393413916796,2
-18.158402842488616,0.4222004916957296,2
3.8267747209357554,3.579134907050758,1
16.433564359535158,-4.387983631442996,0
2.901661190751622,-11.194310790711743,1
-15.464780714700293,7.453533576406922,2
-19.177642756681546,-3.5777894440169966,2
10.620504803963733,0.7508285000813721,0
1.4335354998627907,1.7277772098711246,1
-0.14225732192421386,0.45190619470961835,1
6.726706933593438,3.001186671575862,1
15.171279445918431,1.47081481913089,0
11.509946636713112,2.856121139156354,0
13.975990817943838,0.8505114478641431,0
14.179242142040872,3.2458331399299993,0
-14.360363344335479,-1.107449900768394,2
9.166614677708093,4.977593351047297,1
-15.52051393871379,-6.8430378368422495,2
20.017867699520846,-1.9377591571564672,0
-4.1282842734608005,6.490345577446316,1
-1.8613369524953223,-0.8296112575822967,1
4.252540547250006,3.558560004352543,1
13.99447471764971,0.3989420414872775,0
6.3176112396698665,0.7935432118822341,1
17.000671240713658,-0.790647533405167,0
-7.131778590499044,-17.674704276629463,2
-0.9394151496155874,-2.186969212927565,1
-17.523662874543493,-2.1551804762711164,2
12.971471384499537,0.9074247136055362,0
-20.80290710218362,-5.269923627373725,2
4.369542233784675,0.5290515566868308,1
2.422601499828383,11.553097598190785,0
17.649021150218363,-1.9233757736433539,0
1.1490511041956721,2.1600522211513926,1
-3.751805484985302,10.776596056126582,2
-22.546260375430446,0.6322803309617768,2
16.721795263633364,-3.951414061515898,0
14.832885618634958,3.0242111025894545,0
12.633016530940969,1.0126230011308017,0
-10.574402030859423,5.604976972422971,2
-0.483553718287181,1.4770288610901652,1
-15.003835663539206,6.913116700783991,2
4.721029388668398,3.789141527549045,1
15.985264150564037,-3.7089079788524906,0
17.47255891508975,-3.299156169902382,0
17.865505952684305,-0.6731563889529149,0
3.7841398148091963,3.736983143217948,1
4.213988104313336,2.137609589576229,1
-21.202361740486865,-2.144327651753141,2
-13.51716625318596,4.883993249805954,2
-10.117088805810528,3.3654790701057387,2
-10.075293488565995,10.160411342112607,1
13.608720021320602,-0.3524958330040491,0
12.333712895390576,0.6104411385004092,0
-15.723115765621541,-1.4185537400488961,2
4.862893995708795,0.8912963273182015,1
-10.967754249096162,-4.922320807136785,0
2.0887379706044302,3.85619152119558,1
12.10697061990274,3.007211167060248,0
-17.764030225527474,-2.2059397559925067,2
7.339615981659106,3.8847954907046756,2
16.74530397325622,-2.662739448353605,0
0.7268903092376591,1.4144692763547937,1
-17.91564771419435,-0.7147719846792953,2
-21.748599851089974,-1.563225416019538,2
2.993412700970235,-1.258567316982294,1
16.61234667911214,-0.14380378259158277,0
-9.009154120901396,-0.7475893710119692,2
-1.2015666015750006,0.3626925210905583,1
-13.127581394153935,4.2408643955978995,2
-14.885998521614049,6.731686906674987,2
2.6794329902901253,-0.7404100518421473,1
-18.005756760887646,4.140882199314959,2
-13.464893991386909,2.370215353857674,2
-16.274841366899235,6.313063265603148,2
7.3867523674479765,-0.47133765326293187,1
1.6362715027993944,-2.241726408310022,1
-13.419679192300027,5.233472846963718,2
-4.650898790881673,0.8584464583120095,0
3.4557913258391193,2.225900574338901,1
17.55259869971279,0.4352289717692983,0
-19.702303175014233,-6.82467933636844,2
13.720595407751635,0.08678995392804723,1
0.2079374585300457,-4.4859684802710085,1
11.786444017287174,2.201434046536736,0
2.8525869892844233,4.015830041532968,1
2.649438682415854,3.5649118758767777,1
-20.393741955420396,0.8429922765074025,2
-24.013303605114487,-1.0888085729235506,2
15.486429574193545,-2.402160147543132,0
-14.663754885042028,-1.015795478143911,2
1.3079011688799151,1.7968791808689453,1
16.775076144418573,0.313892113168297,0
-0.4272259431101589,-1.3094917742857817,1
12.879424024816329,0.8992296274646705,0
14.94915033928589,1.4362155368864826,0
-17.033719828068868,4.339643554368525,2
-1.2388558597466144,-1.0091746333086284,1
-13.845815580696375,4.082328993454173,2
17.696172235750872,-1.046484400644239,0
17.502105792749028,0.5879137634739635,0
4.086839949752316,2.1625088988886176,1
0.8034792079528015,-2.8942630899104778,1
-0.27626441133130936,-3.8164074599395654,1
-9.423354494105576,-7.882657518442558,2
-8.01490286447984,8.2047707349579,0
2.5640443372487733,2.147976839496298,1
-0.5609808831290004,-1.8933619918129274,1
-0.7240431946437487,-0.8310919931181893,1
2.1146627797296182,1.0235205162261884,1
7.288934960234676,2.286976657780386,1
13.420972119129086,1.5632599204073436,0
0.06342056534639656,15.054948724637637,1
-1.514048684504786,-0.931525286363275,1
15.153895316692203,-4.856086357760368,0
-1.171851914849071,-0.1619661375615884,1
13.247941830503859,-1.167480364480788,0
14.663720741787257,0.7432053333125772,0
-0.9320103350142426,1.1970175585571496,1
3.660668402157135,3.1959608393869665,1
3.1572850951782923,2.8590408770295923,1
15.624305866687516,1.71674502542729,0
2.9578852450083457,0.16127196936287547,1
-0.9227995342162276,7.904426729462443,1
-15.11317469440733,-0.7246129076445378,2
-20.074956683389424,-1.3342179036917408,2
16.12972678665418,3.523866239117396,0
3.439333458725579,-6.75799229365683,2
14.890923670915377,-0.3751016508273217,0
8.858517088116448,-6.11342258677978,1
-16.95707813453052,-0.6054968978518787,2
13.03023220839106,0.9036037435498301,0
5.796047799363164,1.8717246531394984,1
1.5551667967863314,-2.558131038751558,1
-18.5140616231606,-5.741529539668278,2
3.098385363345684,-0.4380806682136118,1
-1.980657439327763,-0.7971853330056788,1
-1.2747462287814821,0.40163154084022423,1
-19.076085113748828,-3.0507828180590195,2
-22.92500913598659,-3.013784696629333,2
17.944805236059082,-2.0177197530506916,0
20.68339840783521,-2.1420678803339683,0
-5.940417850759375,-6.77541518637635,0
-9.48984349660259,0.710952849531683,2
-12.736628547099475,-5.4113921007517405,2
0.7177517612028921,0.5195107345759595,1
-18.748669599417934,2.1064352581982817,2
-11.131983018102586,0.832345358883547,2
15.47395443648073,3.1981390828220384,0
15.558014653841962,-1.2203370736542354,0
16.445146710517452,-1.8333710203112012,1
17.18788426127138,-3.5925820178052987,0
17.509952631371913,-1.8919762762206744,0
-10.331860455452825,-7.531095309949386,1
7.966009450240688,3.5545531697033788,0
-21.45182836813517,0.8199609867073754,2
-16.541281808848534,-8.84453330720172,2
2.3312066463140177,-5.635982732124578,0
-13.510703815394386,6.298133419020047,2
3.265463796401706,1.5127205560825807,1
17.70654699276414,0.41089570339118,0
-0.6548151376041349,-1.3823114820164655,1
3.47045723549405,-16.303295697110197,2
-17.96273088744483,5.132808227710708,2
2.513747474580499,-2.546859864198705,1
-20.06709221300925,-1.3463495854913639,2
13.99126814558336,-2.9473374114819144,0
-18.296268279738197,2.4021372644256687,2
13.324501261983986,-2.713007776602325,0
11.278971769307004,1.4593750687944578,0
12.705004204577614,-0.9650737335548065,0
1.1343493750293048,2.3339632503444285,1
-19.704153054139077,0.50009103439357,2
4.185621783753275,-1.2341210498109731,1
16.689311686823384,-1.2118784016371187,0
-15.767907311526589,7.194497163344607,2
-14.956852320022637,3.4114401966766295,2
2.4686346289340704,5.5806241960843685,1
2.2376765750200964,0.40347158943113826,1
3.4204559170070215,0.43879472100859473,1
14.789572562410138,0.7161486237836385,0
2.2965067464475415,-3.3187639110050142,0
-16.825667859274915,-3.9564441146112443,2
6.108505574926663,2.3072147498918376,1
-16.15694816969226,-8.075848581134512,2
-11.35510717198097,4.424903544759161,2
1.3385147742191195,5.037673472462551,1
-19.60128439368229,-6.29089446399697,2
2.2337508841147775,4.494053150128057,0
15.353261749968187,-3.439773704748184,2
1.0824251385176917,4.204409524375901,1
-19.55008210182547,2.846623849926509,2
-17.049598578568688,8.516168258292499,2
0.0314170250392824,-2.121789932719004,1
-16.550215003648457,4.52397287943441,2
-1.8531586611071882,-0.29381916469288427,1
-9.076896023367746,0.6911495332059729,2
8.942550839724493,-4.165032632130966,1
10.233506112191817,1.1384005473489012,0
-1.9836341258335075,-3.3215748193382453,1
-1.2688467891952162,-13.653877285126834,2
16.495288070481493,-2.358443856201159,0
6.481409014605677,3.082586177841769,1
-17.038562587222888,-6.734959534774653,2
-13.449438488118602,-1.4147817369409843,2
-0.32827406239177886,0.09645033854274132,1
16.40750942585146,1.348570168723981,0
-11.725044048608286,4.156805794963219,2
17.801339582581683,-2.9031456943490817,0
3.9408386663659134,3.6327358995004815,1
-15.02472758037591,-0.9333920698350546,1
-9.295496856657127,2.1963890155876413,2
19.30411396710979,-0.1170375484737427,0
0.08079168793394181,-2.9797768286639013,1
-17.29641196883289,-0.4016104265466609,2
5.4237941640753,-2.099806841258001,1
14.165790205420967,-1.0583685220006878,0
12.629834115193141,1.4298048035535231,0
-14.841785210571473,-2.775653141112219,2
-2.0939398793884796,-1.2055403208094972,1
-1.294712775345548,-4.624354457464438,2
-7.4359740424069924,-10.787854214847135,1
7.7939918683499,0.8234373778744342,1
17.2576798832382,-5.052096397368974,0
3.0083076562752544,5.860602521287099,2
18.28187935953508,-3.1755958697888964,0
0.8950126731515673,2.4242302855233717,1
15.231311259538924,1.97947157103075,0
-0.28534831026345114,-11.643416572434157,1
-21.057302650609376,-0.8719252121663921,2
-20.059516061615838,-7.559955543053416,2
-3.044217140796786,-1.3838325316466005,1
3.611134242798943,2.8848273788257437,1
-18.990655271929032,1.2015750039383697,2
-13.635048868494675,4.939783113238299,2
1.7168970651385134,1.017557469904066,1
-15.761831832538952,4.301057374427259,2
1.6535571218034089,-1.739948474564052,1
-17.552145051710657,2.112919089217815,2
-0.06352565909242053,3.663802259578304,1
-15.227809281611936,9.222114564481775,2
-14.156083417232221,4.5792957174092095,2
18.04849905860173,-2.5674310401604714,0
-0.3604942733901843,-0.29520480867538623,0
-9.3367826796901,1.8596996809337796,2
-3.387456331993255,-8.344264115954795,2
16.8014398427614,-2.157631950482685,0
-8.613155021449675,-1.7989118141384886,0
-9.515677802948774,-8.751706509714602,0
-2.731066451989459,-19.703226261963184,2
14.144971218736451,-1.4547193818203823,0
4.539601055107818,4.334380134756543,1
-15.68933105257973,3.6314405232545894,2
7.830304702989956,3.7935456734327886,1
-0.46517425102250703,0.12462880153201894,1
12.032310846401934,-0.22115969954669268,0
-12.47337981783846,-2.3257927745299654,2
-19.332201439760862,-6.3904441488580055,2
-11.45108823207239,0.13905470216377935,2
0.6036363906756219,3.4692694585270694,1
2.820837442196637,5.454377228779734,1
-17.573943754164905,6.374019689365667,2
-5.842857994143343,-10.35047491571549,0
11.784157243587014,-0.11710702038689647,0
-12.79402797797411,5.051765144842317,2
-16.34349452960782,1.4161967755178253,0
-9.330475186785755,1.2710994169899337,2
14.27264249666645,0.2191365264192271,0
4.959462723424719,2.218085464066551,1
3.563523268138828,-1.043848302978862,1
6.210093390029349,2.656468904453746,1
-15.603617917603962,-3.101497407311399,2
18.96896409979123,-1.455136292463063,0
1.1400560194755047,3.6388400873028104,1
-13.146360790867798,-0.7267548050163555,2
5.163037862293415,5.144202610618255,0
-1.4886934059567611,-0.4545731751020483,1
2.7484484259518545,4.576468214244201,1
14.600877092934246,0.6331445492636512,0
2.354082439225024,-1.5568914604341337,1
15.490181665305665,0.4572299596480427,0
-18.77046771261411,-4.736253936754313,2
16.621374013080672,1.9484401737487893,0
4.445519795077423,1.3655989975743026,1
6.484235666180013,7.9508675186686055,1
-15.178829667598997,-0.1768480161859749,2
-8.544148634864108,2.85448790256655,2
16.997692608780344,-3.030107229140416,0
16.68054294251654,-2.9333865038048046,0
11.722861132924365,-3.7360829764837504,1
16.210023061803597,-0.4113636370172493,0
5.004308177580101,3.7079826368934263,1
-18.956513327673346,0.08240364659970467,2
18.99541053443994,-0.025005887586601716,0
16.97880565967949,0.25970635625284544,0
-16.965755037495306,-8.239525338249566,2
4.339663732298356,4.9727467626874144,1
15.688929127827981,-2.9871731032019184,0
13.892073798057043,-3.4448796357894444,0
-15.361201445628268,-2.7393029368232753,2
-12.937383308487462,-0.2622148584792683,2
16.04754167504061,-0.36734959611674256,0
15.519513553684954,-2.0199346828877687,0
-20.62195725638494,-2.0888606268763326,2
-20.57824306139582,-5.435433093125791,2
16.06822564680386,-1.7968879913706814,0
-19.558937488597405,4.266720023920421,2
-3.467959628005779,-0.7241044858870325,1
14.178803219912785,0.8230134670582778,0
-17.17843177923618,6.20831737432426,2
1.042993011466062,0.9080527398333231,1
-0.9845622736427253,-0.7356736520703002,1
2.446066590493493,3.491760782181931,1
-9.728904450383386,2.830972217838596,2
-18.926792149043603,-5.479369585618816,2
6.633880050429843,-2.074377211500966,1
-18.324897402874473,-3.8508162824811087,2
-14.606042762626949,7.0608685481376945,2
9.421745421254487,-6.110049465514869,0
3.2492933281628047,-0.39651350916585315,1
16.988551523529967,-1.5899056077791442,0
-1.5396905770964637,-0.4001907004942815,1
-10.795321533920312,-0.08630732972368804,2
-20.94740559651459,-2.863207644668382,2
12.547561240878116,1.4630694906220327,0
-0.49870001757134613,-0.8592601738312595,1
-15.695658149391104,0.9344479438492144,0
-7.227786138406547,-10.41041364667104,0
-20.365529698802195,2.2903791177253296,2
-5.115237207181653,11.895528525935777,1
10.808477804102488,0.7006354984131455,0
-13.74216668382493,9.254908396174802,2
15.468748217792548,0.21717084619103844,0
-17.3029589180242,5.832110168580087,2
-15.072138547000836,7.863308251372143,2
15.030944487204675,-1.843156475983374,0
3.9202387041261306,0.6692161005239861,1
-5.153135319587121,-12.321117127862815,0
2.0063185015244267,3.7535765944280612,1
2.1781360261578695,2.8312413448589773,1
-12.925317998922612,-4.558650240248209,2
-22.074590751812508,-3.422872875718298,2
5.011391915354274,3.17744197550957,1
3.700100809840412,5.584703228844283,1
18.008821083531306,-4.408778914800077,0
-0.4759215307996248,-7.633018068636529,2
14.674220640413608,-2.26279737777633,0
-4.741213680142922,-14.420289888043337,2
13.019394626554964,2.710862413045728,0
10.332858374239445,0.8204607440699476,0
-17.877595700154426,-2.1673310924485634,2
-11.729856118434899,2.0710737481913846,2
-9.961347040633363,0.9753172723457695,2
-17.895244729278442,3.1480828551962325,2
2.247653239083482,7.123948524359768,2
18.62071623831816,-0.9302180474527617,0
13.582675034177752,-0.34834349060831116,0
16.10643630014009,1.9806887524178656,0
13.591683265996396,4.359432235827228,0
-14.735403346173033,5.800687608577398,2
11.969364732152304,0.7289516131903078,0
-17.58917895893695,-8.021912503179475,2
16.574868021085194,-2.867895034167777,0
2.4395284427146553,10.943218408117122,2
-12.418258728675038,-0.5696860646083408,2
13.390148173009024,2.990057306410634,0
-17.68697288644356,6.889209416810655,2
-2.3407183793483552,0.21661412395563318,1
-13.086470977427796,4.079354288403078,2
14.326308257087069,0.8500267777915269,0
-0.681528243685372,-1.313753503432089,1
16.45647402870527,-2.950299789259244,0
16.646232152444636,-4.838765414559347,0
14.566474479898687,1.6996099059880194,0
-2.1630369675346777,0.6628958696672811,1
16.514130188658314,1.298148541264478,0
15.259997964330946,1.330072620372345,0
-0.21275090077341435,1.3811705563626546,1
3.669902172092446,2.8252509466094686,1
4.052069761520663,2.9590147057994862,1
-16.2332738887882,-10.938672484163037,0
16.39007905703971,0.8074445142877629,0
16.720583760291607,-0.9873851747914308,0
0.5331187888158313,1.8072054008471952,0
-10.490778991303094,5.041031624348129,2
17.504873764074805,-2.29355733427748,0
-2.842751743334038,14.926745780111755,2
4.479006327556228,-1.1918995242009665,0
0.8185470662795953,-0.5469408979447898,1
-0.865265113087283,0.1540103959347192,1
-10.83528725204619,6.235000321315514,2
11.549144722909263,1.3422481996387,0
14.861315241990022,-2.8319889889795604,0
14.0349869949248,3.7171176805621684,0
18.733995662537996,-3.718914953019386,0
6.25940808941923,2.230444049407801,1
-0.6679383133839782,-5.942249476622056,1
-1.378416387880971,-7.8131704745446875,0
4.138878715294628,4.981927005755136,1
-3.655269164392275,-1.3960634643343965,2
-12.966039864296686,4.02307021797769,2
